time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
18989832,5,17,45.0522,7.6573,45.0523,7.65678,NR-V2X,40.7312,0,49.7238
18989832,7,17,45.0532,7.65576,45.0523,7.65678,NR-V2X,127.635,0,42.8304
18989832,9,17,45.0523,7.65464,45.0523,7.65678,NR-V2X,167.789,0,38.4578
18989832,11,17,45.0522,7.6568,45.0523,7.65678,NR-V2X,3.4873,0,65.3804
18989832,13,17,45.0531,7.65569,45.0523,7.65678,NR-V2X,128.711,0,36.6573
18989832,15,17,45.0522,7.65557,45.0523,7.65678,NR-V2X,94.7172,0,43.7696
18989832,19,17,45.0532,7.65672,45.0523,7.65678,NR-V2X,100.678,0,35.7312
18994332,1,9,45.0532,7.65634,45.0523,7.65464,NR-V2X,164.95,0,39.0879
18994332,3,9,45.0523,7.65636,45.0523,7.65464,NR-V2X,134.866,0,20.7953
18994332,5,9,45.0522,7.6573,45.0523,7.65464,NR-V2X,208.605,0,35.6804
18994332,7,9,45.0532,7.65576,45.0523,7.65464,NR-V2X,130.314,0,39.645
18994332,11,9,45.0522,7.6568,45.0523,7.65464,NR-V2X,169.791,0,38.8818
18994332,13,9,45.0531,7.65569,45.0523,7.65464,NR-V2X,124.441,0,41.4751
18994332,15,9,45.0522,7.65558,45.0523,7.65464,NR-V2X,73.6629,0,44.1131
18994332,17,9,45.0523,7.65678,45.0523,7.65464,NR-V2X,167.907,0,38.4553
18994332,19,9,45.0532,7.65672,45.0523,7.65464,NR-V2X,190.226,0,37.752
19003854,6,12,45.0531,7.65673,45.0531,7.65628,DSRC,35.3458,0,44.9435
19003854,18,12,45.0531,7.65716,45.0531,7.65628,DSRC,68.6118,0,33.4202
19003854,14,12,45.0523,7.65594,45.0531,7.65628,DSRC,90.2162,0,28.7166
19003854,20,12,45.0523,7.65674,45.0531,7.65628,DSRC,92.2122,0,28.3334
19003854,2,12,45.0522,7.65659,45.0531,7.65628,DSRC,97.3741,0,27.3921
19003854,10,12,45.053,7.65471,45.0531,7.65628,DSRC,124.011,0,23.1366
19003854,4,12,45.053,7.65461,45.0531,7.65628,DSRC,132.347,0,22.0069
19003855,16,12,45.053,7.65455,45.0531,7.65628,DSRC,136.615,0,21.4555
19003855,8,12,45.0523,7.65491,45.0531,7.65628,DSRC,139.007,0,21.1765
19010832,1,13,45.0532,7.65634,45.0531,7.65569,NR-V2X,51.0483,0,35.5851
19010832,3,13,45.0523,7.65636,45.0531,7.65569,NR-V2X,104.885,0,35.6206
19010832,7,13,45.0532,7.65575,45.0531,7.65569,NR-V2X,6.00135,0,67.4891
19010832,9,13,45.0523,7.65465,45.0531,7.65569,NR-V2X,124.393,0,41.4907
19010832,11,13,45.0522,7.65681,45.0531,7.65569,NR-V2X,132.431,0,30.5299
19010832,15,13,45.0522,7.65558,45.0531,7.65569,NR-V2X,101.148,0,40.3832
19010832,17,13,45.0523,7.65678,45.0531,7.65569,NR-V2X,129.024,0,36.6229
19010832,19,13,45.0532,7.65672,45.0531,7.65569,NR-V2X,80.9887,0,43.0188
19015522,4,8,45.053,7.65461,45.0523,7.6549,DSRC,77.6714,0,31.3197
19015522,16,8,45.053,7.65455,45.0523,7.6549,DSRC,79.7253,0,30.8644
19015522,10,8,45.053,7.65471,45.0523,7.6549,DSRC,80.9315,0,30.6086
19015522,14,8,45.0523,7.65594,45.0523,7.6549,DSRC,81.1339,0,30.5076
19015522,2,8,45.0522,7.6566,45.0523,7.6549,DSRC,133.047,0,21.9154
19015522,12,8,45.0531,7.65628,45.0523,7.6549,DSRC,139.199,0,21.1536
19015522,20,8,45.0523,7.65674,45.0523,7.6549,DSRC,143.847,0,20.5594
19015522,6,8,45.0531,7.65673,45.0523,7.6549,DSRC,168.484,0,17.8294
19015522,18,8,45.0531,7.65716,45.0523,7.6549,DSRC,197.906,0,15.029
19026582,1,11,45.0532,7.65634,45.0522,7.6568,NR-V2X,109.422,0,39.5197
19026582,3,11,45.0523,7.65636,45.0522,7.6568,NR-V2X,36.1501,0,51.0646
19026582,5,11,45.0522,7.6573,45.0522,7.6568,NR-V2X,39.088,0,52.1232
19026582,7,11,45.0532,7.65575,45.0522,7.6568,NR-V2X,131.481,0,34.3011
19026582,9,11,45.0523,7.65465,45.0522,7.6568,NR-V2X,169.633,0,38.8767
19026582,13,11,45.0531,7.65568,45.0522,7.6568,NR-V2X,132.662,0,28.6023
19026582,15,11,45.0522,7.65558,45.0522,7.6568,NR-V2X,96.0933,0,35.8675
19026582,17,11,45.0523,7.65678,45.0522,7.6568,NR-V2X,3.3717,0,65.4499
19026582,19,11,45.0532,7.65672,45.0522,7.6568,NR-V2X,103.766,0,37.4892
19026619,2,20,45.0522,7.6566,45.0523,7.65673,DSRC,14.1641,0,56.1023
19026619,14,20,45.0523,7.65594,45.0523,7.65673,DSRC,62.7506,0,34.9695
19026619,6,20,45.0531,7.65673,45.0523,7.65673,DSRC,85.6343,0,29.6282
19026619,12,20,45.0531,7.65628,45.0523,7.65673,DSRC,92.1121,0,28.3525
19026619,18,20,45.0531,7.65716,45.0523,7.65673,DSRC,92.4183,0,28.2964
19026619,8,20,45.0523,7.6549,45.0523,7.65673,DSRC,143.937,0,20.5479
19026620,10,20,45.053,7.65471,45.0523,7.65673,DSRC,176.849,0,16.982
19026620,4,20,45.053,7.65461,45.0523,7.65673,DSRC,181.836,0,16.4969
19026620,16,20,45.053,7.65455,45.0523,7.65673,DSRC,186.08,0,16.0959
19030382,4,16,45.053,7.65461,45.053,7.65455,DSRC,4.41304,0,66.3362
19030382,10,16,45.053,7.65471,45.053,7.65455,DSRC,13.1881,0,56.7694
19030382,8,16,45.0523,7.6549,45.053,7.65455,DSRC,79.6197,0,30.8805
19030382,14,16,45.0523,7.65593,45.053,7.65455,DSRC,131.072,0,22.1966
19030382,12,16,45.0531,7.65628,45.053,7.65455,DSRC,136.702,0,21.4537
19030382,6,16,45.0531,7.65674,45.053,7.65455,DSRC,172.004,0,17.4611
19030382,2,16,45.0522,7.6566,45.053,7.65455,DSRC,180.255,0,16.6552
19030382,20,16,45.0523,7.65673,45.053,7.65455,DSRC,186.022,0,16.1054
19030382,18,16,45.0531,7.65716,45.053,7.65455,DSRC,205.383,0,14.3788
19039582,3,1,45.0523,7.65636,45.0532,7.65634,NR-V2X,94.6211,0,28.9618
19039582,5,1,45.0522,7.6573,45.0532,7.65634,NR-V2X,127.514,0,34.3396
19039582,7,1,45.0532,7.65575,45.0532,7.65634,NR-V2X,45.9134,0,49.453
19039582,9,1,45.0523,7.65465,45.0532,7.65634,NR-V2X,164.64,0,39.1051
19039582,11,1,45.0522,7.65681,45.0532,7.65634,NR-V2X,109.506,0,39.5155
19039582,13,1,45.0531,7.65568,45.0532,7.65634,NR-V2X,51.5705,0,39.4669
19039582,15,1,45.0522,7.65558,45.0532,7.65634,NR-V2X,120.174,0,36.8112
19039582,17,1,45.0523,7.65679,45.0532,7.65634,NR-V2X,106.115,0,40.6565
19039582,19,1,45.0532,7.65672,45.0532,7.65634,NR-V2X,29.9075,0,49.044
19050832,5,13,45.0522,7.65731,45.0531,7.6557,NR-V2X,160.085,0,33.5348
19050832,5,13,45.0522,7.65731,45.0531,7.65569,NR-V2X,160.791,0,33.469
19051207,18,6,45.0531,7.65716,45.0531,7.65674,DSRC,33.5474,0,45.853
19051207,12,6,45.0531,7.65629,45.0531,7.65674,DSRC,35.4031,0,44.9098
19051207,20,6,45.0523,7.65673,45.0531,7.65674,DSRC,85.6331,0,29.6265
19051208,2,6,45.0522,7.6566,45.0531,7.65674,DSRC,95.414,0,27.7469
19051208,14,6,45.0523,7.65593,45.0531,7.65674,DSRC,107.326,0,25.6835
19051208,10,6,45.053,7.65471,45.0531,7.65674,DSRC,159.459,0,18.7686
19051208,4,6,45.053,7.65461,45.0531,7.65674,DSRC,167.775,0,17.8857
19051208,8,6,45.0523,7.6549,45.0531,7.65674,DSRC,169.314,0,17.7422
19051208,16,6,45.053,7.65455,45.0531,7.65674,DSRC,171.963,0,17.4574
19053735,6,18,45.0531,7.65674,45.0531,7.65716,DSRC,33.5392,0,45.853
19053736,12,18,45.0531,7.65629,45.0531,7.65716,DSRC,68.9501,0,33.3338
19053736,20,18,45.0523,7.65673,45.0531,7.65716,DSRC,92.6384,0,28.2524
19053736,2,18,45.0522,7.6566,45.0531,7.65716,DSRC,105.131,0,26.0525
19053736,14,18,45.0523,7.65593,45.0531,7.65716,DSRC,130.332,0,22.2985
19053736,10,18,45.053,7.65471,45.0531,7.65716,DSRC,192.988,0,15.4542
19053736,8,18,45.0523,7.6549,45.0531,7.65716,DSRC,198.98,0,14.9341
19053736,4,18,45.053,7.65461,45.0531,7.65716,DSRC,201.261,0,14.7251
19053736,16,18,45.053,7.65455,45.0531,7.65716,DSRC,205.46,0,14.3664
19060384,2,20,45.0522,7.6566,45.0523,7.65673,DSRC,13.6982,0,34.6494
19060384,6,20,45.0531,7.65674,45.0523,7.65673,DSRC,85.6524,0,11.8325
19060384,18,20,45.0531,7.65717,45.0523,7.65673,DSRC,92.7105,0,13.1893
19060384,4,8,45.053,7.65461,45.0523,7.6549,DSRC,77.5592,0,31.3549
19060384,16,8,45.053,7.65456,45.0523,7.6549,DSRC,79.5988,0,14.6651
19060384,10,8,45.053,7.65471,45.0523,7.6549,DSRC,80.9439,0,30.6118
19063082,1,7,45.0532,7.65633,45.0532,7.65575,NR-V2X,45.8629,0,49.4297
19063082,5,7,45.0522,7.65731,45.0532,7.65575,NR-V2X,159.131,0,35.5317
19063082,15,7,45.0522,7.65559,45.0532,7.65575,NR-V2X,104.613,0,41.4147
19063082,17,7,45.0523,7.65679,45.0532,7.65575,NR-V2X,128.645,0,42.7568
19063082,19,7,45.0532,7.65671,45.0532,7.65575,NR-V2X,75.8361,0,43.6603
19063832,1,3,45.0532,7.65633,45.0523,7.65635,NR-V2X,94.6336,0,25.1273
19063832,5,3,45.0522,7.65731,45.0523,7.65635,NR-V2X,75.2848,0,44.7345
19063832,7,3,45.0532,7.65575,45.0523,7.65635,NR-V2X,105.276,0,36.4341
19063832,9,3,45.0523,7.65465,45.0523,7.65635,NR-V2X,133.968,0,14.4226
19063832,11,3,45.0522,7.65681,45.0523,7.65635,NR-V2X,36.9099,0,50.9142
19063832,13,3,45.0531,7.65568,45.0523,7.65635,NR-V2X,105.268,0,35.6039
19063832,15,3,45.0522,7.65559,45.0523,7.65635,NR-V2X,60.9952,0,29.6044
19063832,17,3,45.0523,7.65679,45.0523,7.65635,NR-V2X,34.653,0,39.7109
19063832,19,3,45.0532,7.65671,45.0523,7.65635,NR-V2X,99.2199,0,38.0222
19066082,1,19,45.0532,7.65633,45.0532,7.65671,NR-V2X,30.0384,0,49.0441
19066082,3,19,45.0523,7.65635,45.0532,7.65671,NR-V2X,99.2506,0,27.6246
19066082,5,19,45.0522,7.65731,45.0532,7.65671,NR-V2X,112.927,0,39.5154
19066082,7,19,45.0532,7.65575,45.0532,7.65671,NR-V2X,76.009,0,43.6603
19066082,9,19,45.0523,7.65465,45.0532,7.65671,NR-V2X,189.606,0,37.7812
19066082,11,19,45.0522,7.65681,45.0532,7.65671,NR-V2X,103.802,0,37.4862
19066082,13,19,45.0531,7.65568,45.0532,7.65671,NR-V2X,81.7567,0,42.9752
19066082,15,19,45.0522,7.65559,45.0532,7.65671,NR-V2X,137.396,0,39.4865
19066082,17,19,45.0523,7.65679,45.0532,7.65671,NR-V2X,100.72,0,35.7268
19068413,2,14,45.0522,7.6566,45.0523,7.65593,DSRC,53.4207,0,37.769
19068413,20,14,45.0523,7.65673,45.0523,7.65593,DSRC,62.922,0,34.9242
19068413,8,14,45.0523,7.65489,45.0523,7.65593,DSRC,81.4015,0,30.4493
19068413,12,14,45.0531,7.65629,45.0523,7.65593,DSRC,90.5663,0,28.6507
19068413,6,14,45.0531,7.65674,45.0523,7.65593,DSRC,107.458,0,25.6648
19068413,10,14,45.053,7.65471,45.0523,7.65593,DSRC,123.695,0,23.2047
19068413,4,14,45.053,7.65461,45.0523,7.65593,DSRC,126.786,0,22.7718
19068413,18,14,45.0531,7.65717,45.0523,7.65593,DSRC,130.53,0,22.2738
19068413,16,14,45.053,7.65456,45.0523,7.65593,DSRC,130.698,0,22.243
19070332,1,5,45.0532,7.65633,45.0522,7.65731,NR-V2X,127.909,0,34.3113
19070332,3,5,45.0523,7.65635,45.0522,7.65731,NR-V2X,75.4087,0,44.7142
19070332,7,5,45.0532,7.65575,45.0522,7.65731,NR-V2X,159.299,0,35.5226
19070332,9,5,45.0523,7.65465,45.0522,7.65731,NR-V2X,208.805,0,35.6646
19070332,11,5,45.0522,7.65681,45.0522,7.65731,NR-V2X,38.8482,0,52.108
19070332,13,5,45.0531,7.65567,45.0522,7.65731,NR-V2X,161.811,0,33.4034
19070332,15,5,45.0522,7.65559,45.0522,7.65731,NR-V2X,134.93,0,37.3276
19070332,17,5,45.0523,7.65679,45.0522,7.65731,NR-V2X,40.6116,0,49.7238
19070332,19,5,45.0532,7.65671,45.0522,7.65731,NR-V2X,112.984,0,39.5099
19074332,1,9,45.0532,7.65633,45.0523,7.65465,NR-V2X,164.321,0,9.78156
19074332,7,9,45.0532,7.65575,45.0523,7.65465,NR-V2X,129.635,0,8.98023
19074332,15,9,45.0522,7.65559,45.0523,7.65465,NR-V2X,74.299,0,14.4104
19079287,20,2,45.0523,7.65673,45.0522,7.6566,DSRC,13.5363,0,56.5034
19079287,14,2,45.0523,7.65593,45.0522,7.6566,DSRC,53.625,0,37.7022
19079287,6,2,45.0531,7.65674,45.0522,7.6566,DSRC,95.4247,0,27.7478
19079287,12,2,45.0531,7.65629,45.0522,7.6566,DSRC,97.4341,0,27.3827
19079287,18,2,45.0531,7.65717,45.0522,7.6566,DSRC,105.179,0,26.0472
19079287,8,2,45.0523,7.65489,45.0522,7.6566,DSRC,134.623,0,21.7106
19079288,10,2,45.053,7.65471,45.0522,7.6566,DSRC,171.935,0,17.4758
19079288,4,2,45.053,7.65461,45.0522,7.6566,DSRC,176.331,0,17.0347
19079288,16,2,45.053,7.65456,45.0522,7.6566,DSRC,180.434,0,16.6348
19086582,1,11,45.0532,7.65633,45.0522,7.65681,NR-V2X,109.74,0,39.4942
19086582,3,11,45.0523,7.65635,45.0522,7.65681,NR-V2X,37.1018,0,50.8399
19086582,5,11,45.0522,7.65731,45.0522,7.65681,NR-V2X,39.1691,0,52.105
19086582,7,11,45.0532,7.65574,45.0522,7.65681,NR-V2X,132.24,0,26.3654
19086582,9,11,45.0523,7.65465,45.0522,7.65681,NR-V2X,169.834,0,38.8664
19086582,13,11,45.0531,7.65567,45.0522,7.65681,NR-V2X,133.626,0,24.7717
19086582,15,11,45.0522,7.65559,45.0522,7.65681,NR-V2X,95.8485,0,35.8896
19086582,17,11,45.0523,7.65679,45.0522,7.65681,NR-V2X,3.33439,0,65.5511
19086582,19,11,45.0532,7.65671,45.0522,7.65681,NR-V2X,103.817,0,37.4846
19086832,5,9,45.0522,7.65731,45.0523,7.65465,NR-V2X,209.156,0,35.6627
19086832,11,9,45.0522,7.65681,45.0523,7.65465,NR-V2X,170.217,0,38.8664
19086832,13,9,45.0531,7.65567,45.0523,7.65465,NR-V2X,123.463,0,41.545
19086832,17,9,45.0523,7.65679,45.0523,7.65465,NR-V2X,168.46,0,38.4331
19086832,19,9,45.0532,7.65671,45.0523,7.65465,NR-V2X,189.47,0,37.7895
19089832,1,17,45.0532,7.65633,45.0523,7.65679,NR-V2X,106.426,0,40.633
19089832,3,17,45.0523,7.65635,45.0523,7.65679,NR-V2X,35.0588,0,39.624
19089832,5,17,45.0522,7.65731,45.0523,7.65679,NR-V2X,40.7305,0,49.7238
19089832,7,17,45.0532,7.65574,45.0523,7.65679,NR-V2X,128.986,0,42.7383
19089832,9,17,45.0523,7.65465,45.0523,7.65679,NR-V2X,168.267,0,38.4331
19089832,11,17,45.0522,7.65681,45.0523,7.65679,NR-V2X,3.42262,0,65.5511
19089832,13,17,45.0531,7.65567,45.0523,7.65679,NR-V2X,130.412,0,36.5426
19089832,15,17,45.0522,7.65559,45.0523,7.65679,NR-V2X,94.4457,0,43.7946
19089832,19,17,45.0532,7.65671,45.0523,7.65679,NR-V2X,100.74,0,35.7254
19094332,1,9,45.0532,7.65633,45.0523,7.65465,NR-V2X,164.138,0,39.1309
19094332,5,9,45.0522,7.65731,45.0523,7.65465,NR-V2X,209.082,0,35.6607
19094332,7,9,45.0532,7.65574,45.0523,7.65465,NR-V2X,129.459,0,39.7025
19094332,11,9,45.0522,7.65682,45.0523,7.65465,NR-V2X,170.128,0,38.8647
19094332,13,9,45.0531,7.65567,45.0523,7.65465,NR-V2X,123.339,0,41.5527
19094332,15,9,45.0522,7.65559,45.0523,7.65465,NR-V2X,74.3789,0,44.0293
19094332,17,9,45.0523,7.65679,45.0523,7.65465,NR-V2X,168.387,0,38.4306
19094332,19,9,45.0532,7.65671,45.0523,7.65465,NR-V2X,189.32,0,37.7936
19100378,20,2,45.0523,7.65673,45.0522,7.65661,DSRC,13.2423,0,56.7461
19100378,14,2,45.0523,7.65592,45.0522,7.65661,DSRC,54.1419,0,37.5031
19100378,6,2,45.0531,7.65674,45.0522,7.65661,DSRC,95.4342,0,27.7491
19100378,12,2,45.0531,7.65629,45.0522,7.65661,DSRC,97.4353,0,27.3786
19100378,18,2,45.0531,7.65717,45.0522,7.65661,DSRC,105.275,0,26.0392
19100378,8,2,45.0523,7.65489,45.0522,7.65661,DSRC,135.309,0,21.6091
19100379,10,2,45.053,7.65471,45.0522,7.65661,DSRC,172.023,0,17.4581
19100379,4,2,45.053,7.65461,45.0522,7.65661,DSRC,176.435,0,17.0157
19100379,16,2,45.053,7.65456,45.0522,7.65661,DSRC,180.501,0,16.6197
19103851,6,12,45.0531,7.65674,45.0531,7.65629,DSRC,35.4802,0,44.8763
19103852,18,12,45.0531,7.65717,45.0531,7.65629,DSRC,69.2928,0,33.248
19103852,14,12,45.0523,7.65592,45.0531,7.65629,DSRC,90.7908,0,28.6057
19103852,20,12,45.0523,7.65673,45.0531,7.65629,DSRC,91.7141,0,28.4278
19103852,2,12,45.0522,7.65661,45.0531,7.65629,DSRC,97.4486,0,27.3786
19103852,10,12,45.053,7.65471,45.0531,7.65629,DSRC,124.158,0,23.1164
19103852,4,12,45.053,7.65461,45.0531,7.65629,DSRC,132.59,0,21.9752
19103852,16,12,45.053,7.65456,45.0531,7.65629,DSRC,136.656,0,21.4505
19103852,8,12,45.0523,7.65489,45.0531,7.65629,DSRC,140.841,0,20.9483
19106082,1,19,45.0532,7.65633,45.0532,7.65671,NR-V2X,30.036,0,49.044
19106082,3,19,45.0523,7.65635,45.0532,7.65671,NR-V2X,99.2436,0,39.5531
19106082,5,19,45.0522,7.65731,45.0532,7.65671,NR-V2X,113.205,0,39.4935
19106082,7,19,45.0532,7.65574,45.0532,7.65671,NR-V2X,76.1706,0,43.6415
19106082,9,19,45.0523,7.65465,45.0532,7.65671,NR-V2X,189.239,0,37.7978
19106082,11,19,45.0522,7.65682,45.0532,7.65671,NR-V2X,103.835,0,37.4828
19106082,13,19,45.0531,7.65567,45.0532,7.65671,NR-V2X,82.0813,0,42.9404
19106082,15,19,45.0522,7.6556,45.0532,7.65671,NR-V2X,136.854,0,39.5205
19106082,17,19,45.0523,7.6568,45.0532,7.65671,NR-V2X,100.746,0,35.7239
19110832,7,13,45.0532,7.65574,45.0531,7.65567,NR-V2X,6.35748,0,23.4894
19115519,4,8,45.053,7.65461,45.0523,7.65488,DSRC,77.3674,0,31.3872
19115519,16,8,45.053,7.65456,45.0523,7.65488,DSRC,79.382,0,30.939
19115519,10,8,45.053,7.65471,45.0523,7.65488,DSRC,80.9135,0,30.6118
19115519,14,8,45.0523,7.65592,45.0523,7.65488,DSRC,81.6847,0,30.3912
19115519,2,8,45.0522,7.65661,45.0523,7.65488,DSRC,135.682,0,21.5754
19115519,12,8,45.0531,7.65629,45.0523,7.65488,DSRC,141.035,0,20.9256
19115519,20,8,45.0523,7.65673,45.0523,7.65488,DSRC,144.808,0,20.4444
19115519,6,8,45.0531,7.65674,45.0523,7.65488,DSRC,170.605,0,17.612
19115519,18,8,45.0531,7.65717,45.0523,7.65488,DSRC,200.619,0,14.7925
19123082,1,13,45.0532,7.65633,45.0531,7.65567,NR-V2X,51.7977,0,45.058
19123082,3,13,45.0523,7.65635,45.0531,7.65567,NR-V2X,105.255,0,35.5838
19123082,5,13,45.0522,7.65732,45.0531,7.65567,NR-V2X,162.565,0,33.3489
19123082,9,13,45.0523,7.65465,45.0531,7.65567,NR-V2X,123.287,0,41.5758
19123082,11,13,45.0522,7.65682,45.0531,7.65567,NR-V2X,134.105,0,25.0664
19123082,15,13,45.0522,7.6556,45.0531,7.65567,NR-V2X,100.891,0,40.4058
19123082,17,13,45.0523,7.6568,45.0531,7.65567,NR-V2X,130.808,0,36.4967
19126582,1,11,45.0532,7.65633,45.0522,7.65682,NR-V2X,109.961,0,39.4768
19126582,3,11,45.0523,7.65635,45.0522,7.65682,NR-V2X,37.7337,0,50.6932
19126582,5,11,45.0522,7.65732,45.0522,7.65682,NR-V2X,39.2285,0,52.0928
19126582,7,11,45.0532,7.65574,45.0522,7.65682,NR-V2X,132.751,0,32.9466
19126582,9,11,45.0523,7.65465,45.0522,7.65682,NR-V2X,169.964,0,38.8596
19126582,13,11,45.0531,7.65566,45.0522,7.65682,NR-V2X,134.276,0,21.7382
19126582,15,11,45.0522,7.6556,45.0522,7.65682,NR-V2X,95.6797,0,35.9045
19126582,17,11,45.0523,7.6568,45.0522,7.65682,NR-V2X,3.3148,0,65.6172
19126582,19,11,45.0532,7.65671,45.0522,7.65682,NR-V2X,103.864,0,37.481
19126616,2,20,45.0522,7.65661,45.0523,7.65673,DSRC,12.9104,0,56.9083
19126616,14,20,45.0523,7.65592,45.0523,7.65673,DSRC,63.1582,0,34.8564
19126617,6,20,45.0531,7.65674,45.0523,7.65673,DSRC,85.6719,0,29.6206
19126617,12,20,45.0531,7.65629,45.0523,7.65673,DSRC,91.6175,0,28.4464
19126617,18,20,45.0531,7.65718,45.0523,7.65673,DSRC,93.2082,0,28.1479
19126617,8,20,45.0523,7.65488,45.0523,7.65673,DSRC,144.89,0,20.4329
19126617,10,20,45.053,7.65471,45.0523,7.65673,DSRC,175.929,0,17.0726
19126617,4,20,45.053,7.65461,45.0523,7.65673,DSRC,180.945,0,16.5821
19126617,16,20,45.053,7.65456,45.0523,7.65673,DSRC,185.056,0,16.1917
19137582,1,15,45.0532,7.65633,45.0522,7.6556,NR-V2X,119.263,0,36.8858
19137582,3,15,45.0523,7.65635,45.0522,7.6556,NR-V2X,59.7927,0,29.8086
19137582,5,15,45.0522,7.65732,45.0522,7.6556,NR-V2X,135.156,0,37.3381
19137582,7,15,45.0532,7.65574,45.0522,7.6556,NR-V2X,104.42,0,41.433
19137582,9,15,45.0523,7.65465,45.0522,7.6556,NR-V2X,74.3221,0,43.9959
19137582,11,15,45.0522,7.65682,45.0522,7.6556,NR-V2X,96.1115,0,35.9082
19137582,13,15,45.0531,7.65566,45.0522,7.6556,NR-V2X,100.863,0,40.4074
19137582,17,15,45.0523,7.6568,45.0522,7.6556,NR-V2X,94.5891,0,43.8072
19137582,19,15,45.0532,7.65671,45.0522,7.6556,NR-V2X,136.601,0,39.546
19139582,3,1,45.0523,7.65635,45.0532,7.65633,NR-V2X,94.6214,0,26.2453
19139582,5,1,45.0522,7.65732,45.0532,7.65633,NR-V2X,128.556,0,34.2687
19139582,7,1,45.0532,7.65574,45.0532,7.65633,NR-V2X,46.3213,0,49.3757
19139582,9,1,45.0523,7.65465,45.0532,7.65633,NR-V2X,163.829,0,39.1481
19139582,11,1,45.0522,7.65682,45.0532,7.65633,NR-V2X,110.047,0,39.4725
19139582,13,1,45.0531,7.65566,45.0532,7.65633,NR-V2X,52.3858,0,39.1507
19139582,15,1,45.0522,7.6556,45.0532,7.65633,NR-V2X,119.15,0,36.8858
19139582,17,1,45.0523,7.6568,45.0532,7.65633,NR-V2X,106.692,0,40.6091
19139582,19,1,45.0532,7.65671,45.0532,7.65633,NR-V2X,29.9096,0,49.044
19139903,4,16,45.053,7.65461,45.053,7.65456,DSRC,4.18376,0,66.6872
19139903,10,16,45.053,7.65472,45.053,7.65456,DSRC,12.9998,0,56.8452
19139903,8,16,45.0523,7.65488,45.053,7.65456,DSRC,79.3137,0,30.9521
19139903,14,16,45.0523,7.65592,45.053,7.65456,DSRC,129.882,0,22.3517
19139903,12,16,45.0531,7.65629,45.053,7.65456,DSRC,136.667,0,21.4495
19139903,6,16,45.0531,7.65675,45.053,7.65456,DSRC,172.112,0,17.4434
19139904,2,16,45.0522,7.65661,45.053,7.65456,DSRC,180.742,0,16.6047
19139904,20,16,45.0523,7.65672,45.053,7.65456,DSRC,184.957,0,16.2014
19139904,18,16,45.0531,7.65718,45.053,7.65456,DSRC,206.042,0,14.3176
19151181,18,6,45.0531,7.65718,45.0531,7.65675,DSRC,34.087,0,45.5723
19151181,12,6,45.0531,7.6563,45.0531,7.65675,DSRC,35.5465,0,44.8429
19151181,20,6,45.0523,7.65672,45.0531,7.65675,DSRC,85.6761,0,29.6172
19151181,2,6,45.0522,7.65661,45.0531,7.65675,DSRC,95.3893,0,27.7511
19151181,14,6,45.0523,7.65592,45.0531,7.65675,DSRC,108.49,0,25.4957
19151181,10,6,45.053,7.65472,45.0531,7.65675,DSRC,159.751,0,18.7375
19151181,4,6,45.053,7.65461,45.0531,7.65675,DSRC,168.165,0,17.846
19151181,8,6,45.0523,7.65488,45.0531,7.65675,DSRC,171.441,0,17.5255
19151181,16,6,45.053,7.65456,45.0531,7.65675,DSRC,172.14,0,17.4401
19153735,6,18,45.0531,7.65675,45.0531,7.65718,DSRC,34.0803,0,45.5723
19153735,12,18,45.0531,7.6563,45.0531,7.65718,DSRC,69.6279,0,33.1626
19153735,20,18,45.0523,7.65672,45.0531,7.65718,DSRC,93.4365,0,28.1022
19153735,2,18,45.0522,7.65661,45.0531,7.65718,DSRC,105.289,0,26.0259
19153735,14,18,45.0523,7.65592,45.0531,7.65718,DSRC,132.189,0,22.0515
19153735,10,18,45.053,7.65472,45.0531,7.65718,DSRC,193.816,0,15.3793
19153735,8,18,45.0523,7.65488,45.0531,7.65718,DSRC,201.688,0,14.6985
19153735,4,18,45.053,7.65461,45.0531,7.65718,DSRC,202.188,0,14.6448
19153735,16,18,45.053,7.65456,45.0531,7.65718,DSRC,206.175,0,14.3056
19160383,6,12,45.0531,7.65675,45.0531,7.6563,DSRC,35.6332,0,44.8363
19160383,18,12,45.0531,7.65718,45.0531,7.6563,DSRC,69.7739,0,33.1455
19160383,14,12,45.0523,7.65592,45.0531,7.6563,DSRC,91.1205,0,28.5367
19160383,20,12,45.0523,7.65672,45.0531,7.6563,DSRC,91.4439,0,28.4831
19160383,2,12,45.0522,7.65661,45.0531,7.6563,DSRC,97.5057,0,27.3704
19160383,10,12,45.053,7.65472,45.0531,7.6563,DSRC,124.174,0,23.1042
19160383,4,12,45.053,7.65461,45.0531,7.6563,DSRC,132.664,0,21.9562
19160383,16,12,45.053,7.65456,45.0531,7.6563,DSRC,136.597,0,21.4488
19160383,8,12,45.0523,7.65487,45.0531,7.6563,DSRC,141.888,0,20.812
19163082,3,7,45.0523,7.65635,45.0532,7.65575,NR-V2X,104.897,0,37.4443
19163082,9,7,45.0523,7.65466,45.0532,7.65575,NR-V2X,129.653,0,39.6853
19163082,11,7,45.0522,7.65682,45.0532,7.65575,NR-V2X,132.626,0,29.0852
19163082,13,7,45.0531,7.65566,45.0532,7.65575,NR-V2X,7.89177,0,67.2421
19163082,1,7,45.0532,7.65632,45.0532,7.65574,NR-V2X,46.1634,0,49.3526
